      Precision;    [GOP/s];  BW [GB/s];  time [ms]; computations; data [Bytes]; Outer Its; Inner Its; Comp Its; # Elements
    Ac<3, d, f>; 9193.14766; 1114.32093;    0.96358;   8858370048;   1073741824;         4;         8;       16;  268435456
    Ac<3, d, f>; 9369.11477;  764.82570;    1.40390;  13153337344;   1073741824;         4;         8;       24;  268435456
    Ac<3, d, f>; 9476.84118;  583.19023;    1.84115;  17448304640;   1073741824;         4;         8;       32;  268435456
    Ac<3, d, f>; 9526.09431;  470.42441;    2.28250;  21743271936;   1073741824;         4;         8;       40;  268435456
    Ac<3, d, f>; 9548.61727;  393.75741;    2.72691;  26038239232;   1073741824;         4;         8;       48;  268435456
    Ac<3, d, f>; 9611.37977;  340.22583;    3.15597;  30333206528;   1073741824;         4;         8;       56;  268435456
    Ac<3, d, f>; 9615.17656;  298.14501;    3.60141;  34628173824;   1073741824;         4;         8;       64;  268435456
    Ac<3, d, f>; 9668.62920;  150.48450;    7.13523;  68987912192;   1073741824;         4;         8;      128;  268435456
    Ac<3, d, f>; 9636.72693;  100.12184;   10.72435; 103347650560;   1073741824;         4;         8;      192;  268435456
    Ac<3, d, f>; 9659.52227;   75.31791;   14.25613; 137707388928;   1073741824;         4;         8;      256;  268435456
    Ac<3, d, f>; 9692.57657;   37.82469;   28.38733; 275146342400;   1073741824;         4;         8;      512;  268435456
    Ac<3, d, f>;  438.36788; 1753.47153;    0.61235;    268435456;   1073741824;         4;        16;        0;  268435456
    Ac<3, d, f>; 1310.71994; 1747.62658;    0.61440;    805306368;   1073741824;         4;        16;        1;  268435456
    Ac<3, d, f>; 2177.27580; 1741.82064;    0.61645;   1342177280;   1073741824;         4;        16;        2;  268435456
    Ac<3, d, f>; 3068.57518; 1753.47153;    0.61235;   1879048192;   1073741824;         4;        16;        3;  268435456
    Ac<3, d, f>; 3925.61745; 1744.71887;    0.61542;   2415919104;   1073741824;         4;        16;        4;  268435456
    Ac<3, d, f>; 4797.97688; 1744.71887;    0.61542;   2952790016;   1073741824;         4;        16;        5;  268435456
    Ac<3, d, f>; 5679.78640; 1747.62658;    0.61440;   3489660928;   1073741824;         4;        16;        6;  268435456
    Ac<3, d, f>; 6510.19867; 1736.05298;    0.61850;   4026531840;   1073741824;         4;        16;        7;  268435456
    Ac<3, d, f>; 7402.73772; 1741.82064;    0.61645;   4563402752;   1073741824;         4;        16;        8;  268435456
    Ac<3, d, f>; 8301.22627; 1747.62658;    0.61440;   5100273664;   1073741824;         4;        16;        9;  268435456
    Ac<3, d, f>; 9039.44856; 1721.79973;    0.62362;   5637144576;   1073741824;         4;        16;       10;  268435456
    Ac<3, d, f>; 9121.50038; 1586.34789;    0.67686;   6174015488;   1073741824;         4;        16;       11;  268435456
    Ac<3, d, f>; 9165.87447; 1466.53992;    0.73216;   6710886400;   1073741824;         4;        16;       12;  268435456
    Ac<3, d, f>; 9215.99967; 1365.33329;    0.78643;   7247757312;   1073741824;         4;        16;       13;  268435456
    Ac<3, d, f>; 9270.94616; 1278.75120;    0.83968;   7784628224;   1073741824;         4;        16;       14;  268435456
    Ac<3, d, f>; 9298.01352; 1199.74368;    0.89498;   8321499136;   1073741824;         4;        16;       15;  268435456
    Ac<3, d, f>; 9331.98690; 1131.14993;    0.94925;   8858370048;   1073741824;         4;        16;       16;  268435456
    Ac<3, d, f>; 9451.84409;  771.57911;    1.39162;  13153337344;   1073741824;         4;        16;       24;  268435456
    Ac<3, d, f>; 9508.57130;  585.14285;    1.83501;  17448304640;   1073741824;         4;        16;       32;  268435456
    Ac<3, d, f>; 9573.33861;  472.75746;    2.27123;  21743271936;   1073741824;         4;        16;       40;  268435456
    Ac<3, d, f>; 9573.78325;  394.79519;    2.71974;  26038239232;   1073741824;         4;        16;       48;  268435456
    Ac<3, d, f>; 9605.14667;  340.00519;    3.15802;  30333206528;   1073741824;         4;        16;       56;  268435456
    Ac<3, d, f>; 9642.59387;  298.99516;    3.59117;  34628173824;   1073741824;         4;        16;       64;  268435456
    Ac<3, d, f>; 9674.18273;  150.57094;    7.13114;  68987912192;   1073741824;         4;        16;      128;  268435456
    Ac<3, d, f>; 9645.93686;  100.21753;   10.71411; 103347650560;   1073741824;         4;        16;      192;  268435456
    Ac<3, d, f>; 9658.13512;   75.30710;   14.25818; 137707388928;   1073741824;         4;        16;      256;  268435456
    Ac<3, d, f>; 9687.68363;   37.80559;   28.40166; 275146342400;   1073741824;         4;        16;      512;  268435456
  Ac<3, d, p32>;  219.91946;  879.67786;    1.22061;    268435456;   1073741824;         1;         2;        0;  268435456
  Ac<3, d, p32>;  655.90656;  874.54208;    1.22778;    805306368;   1073741824;         1;         2;        1;  268435456
  Ac<3, d, p32>; 1085.03311;  868.02649;    1.23699;   1342177280;   1073741824;         1;         2;        2;  268435456
  Ac<3, d, p32>; 1506.57476;  860.89986;    1.24723;   1879048192;   1073741824;         1;         2;        3;  268435456
  Ac<3, d, p32>; 1927.52940;  856.67973;    1.25338;   2415919104;   1073741824;         1;         2;        4;  268435456
  Ac<3, d, p32>; 2338.67323;  850.42663;    1.26259;   2952790016;   1073741824;         1;         2;        5;  268435456
  Ac<3, d, p32>; 2743.85823;  844.26407;    1.27181;   3489660928;   1073741824;         1;         2;        6;  268435456
  Ac<3, d, p32>; 3145.72807;  838.86082;    1.28000;   4026531840;   1073741824;         1;         2;        7;  268435456
  Ac<3, d, p32>; 3539.67264;  832.86415;    1.28922;   4563402752;   1073741824;         1;         2;        8;  268435456
  Ac<3, d, p32>; 3924.92987;  826.30102;    1.29946;   5100273664;   1073741824;         1;         2;        9;  268435456
  Ac<3, d, p32>; 4307.53068;  820.48203;    1.30867;   5637144576;   1073741824;         1;         2;       10;  268435456
  Ac<3, d, p32>; 4684.78003;  814.74435;    1.31789;   6174015488;   1073741824;         1;         2;       11;  268435456
  Ac<3, d, p32>; 5060.69512;  809.71122;    1.32608;   6710886400;   1073741824;         1;         2;       12;  268435456
  Ac<3, d, p32>; 5431.99375;  804.73981;    1.33427;   7247757312;   1073741824;         1;         2;       13;  268435456
  Ac<3, d, p32>; 5794.34156;  799.21953;    1.34349;   7784628224;   1073741824;         1;         2;       14;  268435456
  Ac<3, d, p32>; 6151.75148;  793.77439;    1.35270;   8321499136;   1073741824;         1;         2;       15;  268435456
  Ac<3, d, p32>; 6494.55849;  787.21921;    1.36397;   8858370048;   1073741824;         1;         2;       16;  268435456
  Ac<3, d, p32>; 7481.10410;  610.70238;    1.75821;  13153337344;   1073741824;         1;         2;       24;  268435456
  Ac<3, d, p32>; 8018.52192;  493.44750;    2.17600;  17448304640;   1073741824;         1;         2;       32;  268435456
  Ac<3, d, p32>; 8233.29327;  406.58238;    2.64090;  21743271936;   1073741824;         1;         2;       40;  268435456
  Ac<3, d, p32>; 8447.82961;  348.36411;    3.08224;  26038239232;   1073741824;         1;         2;       48;  268435456
  Ac<3, d, p32>; 8656.42086;  306.42198;    3.50413;  30333206528;   1073741824;         1;         2;       56;  268435456
  Ac<3, d, p32>; 8817.88139;  273.42268;    3.92704;  34628173824;   1073741824;         1;         2;       64;  268435456
  Ac<3, d, p32>; 9244.10089;  143.87706;    7.46291;  68987912192;   1073741824;         1;         2;      128;  268435456
  Ac<3, d, p32>; 9367.49987;   97.32467;   11.03258; 103347650560;   1073741824;         1;         2;      192;  268435456
  Ac<3, d, p32>; 9455.09890;   73.72397;   14.56435; 137707388928;   1073741824;         1;         2;      256;  268435456
  Ac<3, d, p32>; 9586.41394;   37.41040;   28.70170; 275146342400;   1073741824;         1;         2;      512;  268435456
  Ac<3, d, p32>;  221.96782;  887.87127;    1.20934;    268435456;   1073741824;         1;         4;        0;  268435456
  Ac<3, d, p32>;  661.97982;  882.63976;    1.21651;    805306368;   1073741824;         1;         4;        1;  268435456
  Ac<3, d, p32>; 1097.75543;  878.20435;    1.22266;   1342177280;   1073741824;         1;         4;        2;  268435456
  Ac<3, d, p32>; 1529.17326;  873.81329;    1.22880;   1879048192;   1073741824;         1;         4;        3;  268435456
  Ac<3, d, p32>; 1957.92203;  870.18757;    1.23392;   2415919104;   1073741824;         1;         4;        4;  268435456
  Ac<3, d, p32>; 2379.19466;  865.16169;    1.24109;   2952790016;   1073741824;         1;         4;        5;  268435456
  Ac<3, d, p32>; 2800.22361;  861.60726;    1.24621;   3489660928;   1073741824;         1;         4;        6;  268435456
  Ac<3, d, p32>; 3215.17580;  857.38021;    1.25235;   4026531840;   1073741824;         1;         4;        7;  268435456
  Ac<3, d, p32>; 3623.12830;  852.50078;    1.25952;   4563402752;   1073741824;         1;         4;        8;  268435456
  Ac<3, d, p32>; 4026.46406;  847.67664;    1.26669;   5100273664;   1073741824;         1;         4;        9;  268435456
  Ac<3, d, p32>; 4428.82047;  843.58485;    1.27283;   5637144576;   1073741824;         1;         4;       10;  268435456
  Ac<3, d, p32>; 4827.31159;  839.53245;    1.27898;   6174015488;   1073741824;         1;         4;       11;  268435456
  Ac<3, d, p32>; 5217.83432;  834.85349;    1.28614;   6710886400;   1073741824;         1;         4;       12;  268435456
  Ac<3, d, p32>; 5599.59510;  829.56965;    1.29434;   7247757312;   1073741824;         1;         4;       13;  268435456
  Ac<3, d, p32>; 5976.55335;  824.35219;    1.30253;   7784628224;   1073741824;         1;         4;       14;  268435456
  Ac<3, d, p32>; 6338.89556;  817.92201;    1.31277;   8321499136;   1073741824;         1;         4;       15;  268435456
  Ac<3, d, p32>; 6618.78472;  802.27694;    1.33837;   8858370048;   1073741824;         1;         4;       16;  268435456
  Ac<3, d, p32>; 7516.12416;  613.56116;    1.75002;  13153337344;   1073741824;         1;         4;       24;  268435456
  Ac<3, d, p32>; 7995.94583;  492.05821;    2.18214;  17448304640;   1073741824;         1;         4;       32;  268435456
  Ac<3, d, p32>; 8294.40021;  409.60001;    2.62144;  21743271936;   1073741824;         1;         4;       40;  268435456
  Ac<3, d, p32>; 8515.72963;  351.16411;    3.05766;  26038239232;   1073741824;         1;         4;       48;  268435456
  Ac<3, d, p32>; 8697.08491;  307.86141;    3.48774;  30333206528;   1073741824;         1;         4;       56;  268435456
  Ac<3, d, p32>; 8813.28512;  273.28016;    3.92909;  34628173824;   1073741824;         1;         4;       64;  268435456
  Ac<3, d, p32>; 9259.34691;  144.11435;    7.45062;  68987912192;   1073741824;         1;         4;      128;  268435456
  Ac<3, d, p32>; 9383.17595;   97.48754;   11.01414; 103347650560;   1073741824;         1;         4;      192;  268435456
  Ac<3, d, p32>; 9459.75450;   73.76027;   14.55718; 137707388928;   1073741824;         1;         4;      256;  268435456
  Ac<3, d, p32>; 9586.75605;   37.41173;   28.70067; 275146342400;   1073741824;         1;         4;      512;  268435456
  Ac<3, d, p32>;  226.96451;  907.85805;    1.18272;    268435456;   1073741824;         1;         8;        0;  268435456
  Ac<3, d, p32>;  676.79174;  902.38898;    1.18989;    805306368;   1073741824;         1;         8;        1;  268435456
  Ac<3, d, p32>; 1121.23177;  896.98542;    1.19706;   1342177280;   1073741824;         1;         8;        2;  268435456
  Ac<3, d, p32>; 1563.03921;  893.16527;    1.20218;   1879048192;   1073741824;         1;         8;        3;  268435456
  Ac<3, d, p32>; 2001.09921;  889.37743;    1.20730;   2415919104;   1073741824;         1;         8;        4;  268435456
  Ac<3, d, p32>; 2431.35255;  884.12820;    1.21446;   2952790016;   1073741824;         1;         8;        5;  268435456
  Ac<3, d, p32>; 2861.35351;  880.41647;    1.21958;   3489660928;   1073741824;         1;         8;        6;  268435456
  Ac<3, d, p32>; 3282.27034;  875.27209;    1.22675;   4026531840;   1073741824;         1;         8;        7;  268435456
  Ac<3, d, p32>; 3704.44567;  871.63427;    1.23187;   4563402752;   1073741824;         1;         8;        8;  268435456
  Ac<3, d, p32>; 4112.91156;  865.87612;    1.24006;   5100273664;   1073741824;         1;         8;        9;  268435456
  Ac<3, d, p32>; 4523.43813;  861.60726;    1.24621;   5637144576;   1073741824;         1;         8;       10;  268435456
  Ac<3, d, p32>; 4925.90847;  856.67973;    1.25338;   6174015488;   1073741824;         1;         8;       11;  268435456
  Ac<3, d, p32>; 5328.12985;  852.50078;    1.25952;   6710886400;   1073741824;         1;         8;       12;  268435456
  Ac<3, d, p32>; 5726.44669;  848.36247;    1.26566;   7247757312;   1073741824;         1;         8;       13;  268435456
  Ac<3, d, p32>; 6091.48739;  840.20516;    1.27795;   7784628224;   1073741824;         1;         8;       14;  268435456
  Ac<3, d, p32>; 6434.25518;  830.22647;    1.29331;   8321499136;   1073741824;         1;         8;       15;  268435456
  Ac<3, d, p32>; 6700.81461;  812.21995;    1.32198;   8858370048;   1073741824;         1;         8;       16;  268435456
  Ac<3, d, p32>; 7587.15666;  619.35973;    1.73363;  13153337344;   1073741824;         1;         8;       24;  268435456
  Ac<3, d, p32>; 8033.64419;  494.37810;    2.17190;  17448304640;   1073741824;         1;         8;       32;  268435456
  Ac<3, d, p32>; 8323.66255;  411.04506;    2.61222;  21743271936;   1073741824;         1;         8;       40;  268435456
  Ac<3, d, p32>; 8538.60551;  352.10744;    3.04947;  26038239232;   1073741824;         1;         8;       48;  268435456
  Ac<3, d, p32>; 8725.26419;  308.85891;    3.47648;  30333206528;   1073741824;         1;         8;       56;  268435456
  Ac<3, d, p32>; 8843.24683;  274.20920;    3.91578;  34628173824;   1073741824;         1;         8;       64;  268435456
  Ac<3, d, p32>; 9266.98879;  144.23329;    7.44448;  68987912192;   1073741824;         1;         8;      128;  268435456
  Ac<3, d, p32>; 9378.81591;   97.44224;   11.01926; 103347650560;   1073741824;         1;         8;      192;  268435456
  Ac<3, d, p32>; 9467.07980;   73.81739;   14.54592; 137707388928;   1073741824;         1;         8;      256;  268435456
  Ac<3, d, p32>; 9589.49319;   37.42241;   28.69248; 275146342400;   1073741824;         1;         8;      512;  268435456
  Ac<3, d, p32>;  171.00065;  684.00260;    1.56979;    268435456;   1073741824;         1;        16;        0;  268435456
  Ac<3, d, p32>;  511.99998;  682.66664;    1.57286;    805306368;   1073741824;         1;        16;        1;  268435456
